numpy.Tester	numpy.testing.Tester
numpy.bool_.astype	numpy.record.astype
numpy.bool_.base	numpy.generic.base
numpy.bool_.byteswap	numpy.record.byteswap
numpy.bool_.choose	numpy.record.choose
numpy.bool_.clip	numpy.record.clip
numpy.bool_.compress	numpy.record.compress
numpy.bool_.conjugate	numpy.record.conjugate
numpy.bool_.copy	numpy.record.copy
numpy.bool_.cumprod	numpy.record.cumprod
numpy.bool_.cumsum	numpy.record.cumsum
numpy.bool_.data	numpy.record.data
numpy.bool_.diagonal	numpy.record.diagonal
numpy.bool_.dtype	numpy.generic.dtype
numpy.bool_.dump	numpy.record.dump
numpy.bool_.dumps	numpy.record.dumps
numpy.bool_.fill	numpy.record.fill
numpy.bool_.flags	numpy.generic.flags
numpy.bool_.flat	numpy.record.flat
numpy.bool_.flatten	numpy.record.flatten
numpy.bool_.getfield	numpy.generic.getfield
numpy.bool_.imag	numpy.record.imag
numpy.bool_.item	numpy.record.item
numpy.bool_.itemset	numpy.record.itemset
numpy.bool_.itemsize	numpy.record.itemsize
numpy.bool_.max	numpy.record.max
numpy.bool_.mean	numpy.record.mean
numpy.bool_.min	numpy.record.min
numpy.bool_.nbytes	numpy.record.nbytes
numpy.bool_.ndim	numpy.record.ndim
numpy.bool_.newbyteorder	numpy.record.newbyteorder
numpy.bool_.nonzero	numpy.record.nonzero
numpy.bool_.prod	numpy.record.prod
numpy.bool_.ptp	numpy.record.ptp
numpy.bool_.put	numpy.record.put
numpy.bool_.ravel	numpy.record.ravel
numpy.bool_.real	numpy.record.real
numpy.bool_.repeat	numpy.record.repeat
numpy.bool_.reshape	numpy.record.reshape
numpy.bool_.resize	numpy.record.resize
numpy.bool_.round	numpy.record.round
numpy.bool_.searchsorted	numpy.record.searchsorted
numpy.bool_.setfield	numpy.generic.setfield
numpy.bool_.setflags	numpy.record.setflags
numpy.bool_.shape	numpy.record.shape
numpy.bool_.size	numpy.record.size
numpy.bool_.sort	numpy.record.sort
numpy.bool_.squeeze	numpy.record.squeeze
numpy.bool_.std	numpy.record.std
numpy.bool_.strides	numpy.record.strides
numpy.bool_.sum	numpy.record.sum
numpy.bool_.swapaxes	numpy.record.swapaxes
numpy.bool_.take	numpy.record.take
numpy.bool_.tofile	numpy.record.tofile
numpy.bool_.tolist	numpy.record.tolist
numpy.bool_.tostring	numpy.record.tostring
numpy.bool_.trace	numpy.record.trace
numpy.bool_.transpose	numpy.record.transpose
numpy.bool_.var	numpy.record.var
numpy.bool_.view	numpy.record.view
numpy.byte.T	numpy.record.T
numpy.byte.__array__	numpy.generic.__array__
numpy.byte.__array_interface__	numpy.generic.__array_interface__
numpy.byte.__array_priority__	numpy.generic.__array_priority__
numpy.byte.__array_struct__	numpy.generic.__array_struct__
numpy.byte.__array_wrap__	numpy.generic.__array_wrap__
numpy.byte.all	numpy.record.all
numpy.byte.any	numpy.record.any
numpy.byte.argmax	numpy.record.argmax
numpy.byte.argmin	numpy.record.argmin
numpy.byte.argsort	numpy.record.argsort
numpy.byte.astype	numpy.record.astype
numpy.byte.base	numpy.generic.base
numpy.byte.byteswap	numpy.record.byteswap
numpy.byte.choose	numpy.record.choose
numpy.byte.clip	numpy.record.clip
numpy.byte.compress	numpy.record.compress
numpy.byte.conjugate	numpy.record.conjugate
numpy.byte.copy	numpy.record.copy
numpy.byte.cumprod	numpy.record.cumprod
numpy.byte.cumsum	numpy.record.cumsum
numpy.byte.data	numpy.record.data
numpy.byte.diagonal	numpy.record.diagonal
numpy.byte.dtype	numpy.generic.dtype
numpy.byte.dump	numpy.record.dump
numpy.byte.dumps	numpy.record.dumps
numpy.byte.fill	numpy.record.fill
numpy.byte.flags	numpy.generic.flags
numpy.byte.flat	numpy.record.flat
numpy.byte.flatten	numpy.record.flatten
numpy.byte.getfield	numpy.generic.getfield
numpy.byte.imag	numpy.record.imag
numpy.byte.item	numpy.record.item
numpy.byte.itemset	numpy.record.itemset
numpy.byte.itemsize	numpy.record.itemsize
numpy.byte.max	numpy.record.max
numpy.byte.mean	numpy.record.mean
numpy.byte.min	numpy.record.min
numpy.byte.nbytes	numpy.record.nbytes
numpy.byte.ndim	numpy.record.ndim
numpy.byte.newbyteorder	numpy.record.newbyteorder
numpy.byte.nonzero	numpy.record.nonzero
numpy.byte.prod	numpy.record.prod
numpy.byte.ptp	numpy.record.ptp
numpy.byte.put	numpy.record.put
numpy.byte.ravel	numpy.record.ravel
numpy.byte.real	numpy.record.real
numpy.byte.repeat	numpy.record.repeat
numpy.byte.reshape	numpy.record.reshape
numpy.byte.resize	numpy.record.resize
numpy.byte.round	numpy.record.round
numpy.byte.searchsorted	numpy.record.searchsorted
numpy.byte.setfield	numpy.generic.setfield
numpy.byte.setflags	numpy.record.setflags
numpy.byte.shape	numpy.record.shape
numpy.byte.size	numpy.record.size
numpy.byte.sort	numpy.record.sort
numpy.byte.squeeze	numpy.record.squeeze
numpy.byte.std	numpy.record.std
numpy.byte.strides	numpy.record.strides
numpy.byte.sum	numpy.record.sum
numpy.byte.swapaxes	numpy.record.swapaxes
numpy.byte.take	numpy.record.take
numpy.byte.tofile	numpy.record.tofile
numpy.byte.tolist	numpy.record.tolist
numpy.byte.tostring	numpy.record.tostring
numpy.byte.trace	numpy.record.trace
numpy.byte.transpose	numpy.record.transpose
numpy.byte.var	numpy.record.var
numpy.byte.view	numpy.record.view
numpy.bytes0.T	numpy.record.T
numpy.bytes0.__array__	numpy.generic.__array__
numpy.bytes0.__array_interface__	numpy.generic.__array_interface__
numpy.bytes0.__array_priority__	numpy.generic.__array_priority__
numpy.bytes0.__array_struct__	numpy.generic.__array_struct__
numpy.bytes0.__array_wrap__	numpy.generic.__array_wrap__
numpy.bytes0.all	numpy.record.all
numpy.bytes0.any	numpy.record.any
numpy.bytes0.argmax	numpy.record.argmax
numpy.bytes0.argmin	numpy.record.argmin
numpy.bytes0.argsort	numpy.record.argsort
numpy.bytes0.astype	numpy.record.astype
numpy.bytes0.base	numpy.generic.base
numpy.bytes0.byteswap	numpy.record.byteswap
numpy.bytes0.choose	numpy.record.choose
numpy.bytes0.clip	numpy.record.clip
numpy.bytes0.compress	numpy.record.compress
numpy.bytes0.conjugate	numpy.record.conjugate
numpy.bytes0.copy	numpy.record.copy
numpy.bytes0.cumprod	numpy.record.cumprod
numpy.bytes0.cumsum	numpy.record.cumsum
numpy.bytes0.data	numpy.record.data
numpy.bytes0.diagonal	numpy.record.diagonal
numpy.bytes0.dtype	numpy.generic.dtype
numpy.bytes0.dump	numpy.record.dump
numpy.bytes0.dumps	numpy.record.dumps
numpy.bytes0.fill	numpy.record.fill
numpy.bytes0.flags	numpy.generic.flags
numpy.bytes0.flat	numpy.record.flat
numpy.bytes0.flatten	numpy.record.flatten
numpy.bytes0.getfield	numpy.generic.getfield
numpy.bytes0.imag	numpy.record.imag
numpy.bytes0.item	numpy.record.item
numpy.bytes0.itemset	numpy.record.itemset
numpy.bytes0.itemsize	numpy.record.itemsize
numpy.bytes0.max	numpy.record.max
numpy.bytes0.mean	numpy.record.mean
numpy.bytes0.min	numpy.record.min
numpy.bytes0.nbytes	numpy.record.nbytes
numpy.bytes0.ndim	numpy.record.ndim
numpy.bytes0.newbyteorder	numpy.record.newbyteorder
numpy.bytes0.nonzero	numpy.record.nonzero
numpy.bytes0.prod	numpy.record.prod
numpy.bytes0.ptp	numpy.record.ptp
numpy.bytes0.put	numpy.record.put
numpy.bytes0.ravel	numpy.record.ravel
numpy.bytes0.real	numpy.record.real
numpy.bytes0.repeat	numpy.record.repeat
numpy.bytes0.reshape	numpy.record.reshape
numpy.bytes0.resize	numpy.record.resize
numpy.bytes0.round	numpy.record.round
numpy.bytes0.searchsorted	numpy.record.searchsorted
numpy.bytes0.setfield	numpy.generic.setfield
numpy.bytes0.setflags	numpy.record.setflags
numpy.bytes0.shape	numpy.record.shape
numpy.bytes0.size	numpy.record.size
numpy.bytes0.sort	numpy.record.sort
numpy.bytes0.squeeze	numpy.record.squeeze
numpy.bytes0.std	numpy.record.std
numpy.bytes0.strides	numpy.record.strides
numpy.bytes0.sum	numpy.record.sum
numpy.bytes0.swapaxes	numpy.record.swapaxes
numpy.bytes0.take	numpy.record.take
numpy.bytes0.tofile	numpy.record.tofile
numpy.bytes0.tolist	numpy.record.tolist
numpy.bytes0.tostring	numpy.record.tostring
numpy.bytes0.trace	numpy.record.trace
numpy.bytes0.transpose	numpy.record.transpose
numpy.bytes0.var	numpy.record.var
numpy.bytes0.view	numpy.record.view
numpy.bytes_.T	numpy.record.T
numpy.bytes_.__array__	numpy.generic.__array__
numpy.bytes_.__array_interface__	numpy.generic.__array_interface__
numpy.bytes_.__array_priority__	numpy.generic.__array_priority__
numpy.bytes_.__array_struct__	numpy.generic.__array_struct__
numpy.bytes_.__array_wrap__	numpy.generic.__array_wrap__
numpy.bytes_.all	numpy.record.all
numpy.bytes_.any	numpy.record.any
numpy.bytes_.argmax	numpy.record.argmax
numpy.bytes_.argmin	numpy.record.argmin
numpy.bytes_.argsort	numpy.record.argsort
numpy.bytes_.astype	numpy.record.astype
numpy.bytes_.base	numpy.generic.base
numpy.bytes_.byteswap	numpy.record.byteswap
numpy.bytes_.choose	numpy.record.choose
numpy.bytes_.clip	numpy.record.clip
numpy.bytes_.compress	numpy.record.compress
numpy.bytes_.conjugate	numpy.record.conjugate
numpy.bytes_.copy	numpy.record.copy
numpy.bytes_.cumprod	numpy.record.cumprod
numpy.bytes_.cumsum	numpy.record.cumsum
numpy.bytes_.data	numpy.record.data
numpy.bytes_.diagonal	numpy.record.diagonal
numpy.bytes_.dtype	numpy.generic.dtype
numpy.bytes_.dump	numpy.record.dump
numpy.bytes_.dumps	numpy.record.dumps
numpy.bytes_.fill	numpy.record.fill
numpy.bytes_.flags	numpy.generic.flags
numpy.bytes_.flat	numpy.record.flat
numpy.bytes_.flatten	numpy.record.flatten
numpy.bytes_.getfield	numpy.generic.getfield
numpy.bytes_.imag	numpy.record.imag
numpy.bytes_.item	numpy.record.item
numpy.bytes_.itemset	numpy.record.itemset
numpy.bytes_.itemsize	numpy.record.itemsize
numpy.bytes_.max	numpy.record.max
numpy.bytes_.mean	numpy.record.mean
numpy.bytes_.min	numpy.record.min
numpy.bytes_.nbytes	numpy.record.nbytes
numpy.bytes_.ndim	numpy.record.ndim
numpy.bytes_.newbyteorder	numpy.record.newbyteorder
numpy.bytes_.nonzero	numpy.record.nonzero
numpy.bytes_.prod	numpy.record.prod
numpy.bytes_.ptp	numpy.record.ptp
numpy.bytes_.put	numpy.record.put
numpy.bytes_.ravel	numpy.record.ravel
numpy.bytes_.real	numpy.record.real
numpy.bytes_.repeat	numpy.record.repeat
numpy.bytes_.reshape	numpy.record.reshape
numpy.bytes_.resize	numpy.record.resize
numpy.bytes_.round	numpy.record.round
numpy.bytes_.searchsorted	numpy.record.searchsorted
numpy.bytes_.setfield	numpy.generic.setfield
numpy.bytes_.setflags	numpy.record.setflags
numpy.bytes_.shape	numpy.record.shape
numpy.bytes_.size	numpy.record.size
numpy.bytes_.sort	numpy.record.sort
numpy.bytes_.squeeze	numpy.record.squeeze
numpy.bytes_.std	numpy.record.std
numpy.bytes_.strides	numpy.record.strides
numpy.bytes_.sum	numpy.record.sum
numpy.bytes_.swapaxes	numpy.record.swapaxes
numpy.bytes_.take	numpy.record.take
numpy.bytes_.tofile	numpy.record.tofile
numpy.bytes_.tolist	numpy.record.tolist
numpy.bytes_.tostring	numpy.record.tostring
numpy.bytes_.trace	numpy.record.trace
numpy.bytes_.transpose	numpy.record.transpose
numpy.bytes_.var	numpy.record.var
numpy.bytes_.view	numpy.record.view
numpy.cdouble.T	numpy.record.T
numpy.cdouble.__array__	numpy.generic.__array__
numpy.cdouble.__array_interface__	numpy.generic.__array_interface__
numpy.cdouble.__array_priority__	numpy.generic.__array_priority__
numpy.cdouble.__array_struct__	numpy.generic.__array_struct__
numpy.cdouble.__array_wrap__	numpy.generic.__array_wrap__
numpy.cdouble.all	numpy.record.all
numpy.cdouble.any	numpy.record.any
numpy.cdouble.argmax	numpy.record.argmax
numpy.cdouble.argmin	numpy.record.argmin
numpy.cdouble.argsort	numpy.record.argsort
numpy.cdouble.astype	numpy.record.astype
numpy.cdouble.base	numpy.generic.base
numpy.cdouble.byteswap	numpy.record.byteswap
numpy.cdouble.choose	numpy.record.choose
numpy.cdouble.clip	numpy.record.clip
numpy.cdouble.compress	numpy.record.compress
numpy.cdouble.conjugate	numpy.record.conjugate
numpy.cdouble.copy	numpy.record.copy
numpy.cdouble.cumprod	numpy.record.cumprod
numpy.cdouble.cumsum	numpy.record.cumsum
numpy.cdouble.data	numpy.record.data
numpy.cdouble.diagonal	numpy.record.diagonal
numpy.cdouble.dtype	numpy.generic.dtype
numpy.cdouble.dump	numpy.record.dump
numpy.cdouble.dumps	numpy.record.dumps
numpy.cdouble.fill	numpy.record.fill
numpy.cdouble.flags	numpy.generic.flags
numpy.cdouble.flat	numpy.record.flat
numpy.cdouble.flatten	numpy.record.flatten
numpy.cdouble.getfield	numpy.generic.getfield
numpy.cdouble.imag	numpy.record.imag
numpy.cdouble.item	numpy.record.item
numpy.cdouble.itemset	numpy.record.itemset
numpy.cdouble.itemsize	numpy.record.itemsize
numpy.cdouble.max	numpy.record.max
numpy.cdouble.mean	numpy.record.mean
numpy.cdouble.min	numpy.record.min
numpy.cdouble.nbytes	numpy.record.nbytes
numpy.cdouble.ndim	numpy.record.ndim
numpy.cdouble.newbyteorder	numpy.record.newbyteorder
numpy.cdouble.nonzero	numpy.record.nonzero
numpy.cdouble.prod	numpy.record.prod
numpy.cdouble.ptp	numpy.record.ptp
numpy.cdouble.put	numpy.record.put
numpy.cdouble.ravel	numpy.record.ravel
numpy.cdouble.real	numpy.record.real
numpy.cdouble.repeat	numpy.record.repeat
numpy.cdouble.reshape	numpy.record.reshape
numpy.cdouble.resize	numpy.record.resize
numpy.cdouble.round	numpy.record.round
numpy.cdouble.searchsorted	numpy.record.searchsorted
numpy.cdouble.setfield	numpy.generic.setfield
numpy.cdouble.setflags	numpy.record.setflags
numpy.cdouble.shape	numpy.record.shape
numpy.cdouble.size	numpy.record.size
numpy.cdouble.sort	numpy.record.sort
numpy.cdouble.squeeze	numpy.record.squeeze
numpy.cdouble.std	numpy.record.std
numpy.cdouble.strides	numpy.record.strides
numpy.cdouble.sum	numpy.record.sum
numpy.cdouble.swapaxes	numpy.record.swapaxes
numpy.cdouble.take	numpy.record.take
numpy.cdouble.tofile	numpy.record.tofile
numpy.cdouble.tolist	numpy.record.tolist
numpy.cdouble.tostring	numpy.record.tostring
numpy.cdouble.trace	numpy.record.trace
numpy.cdouble.transpose	numpy.record.transpose
numpy.cdouble.var	numpy.record.var
numpy.cdouble.view	numpy.record.view
numpy.cfloat.T	numpy.record.T
numpy.cfloat.__array__	numpy.generic.__array__
numpy.cfloat.__array_interface__	numpy.generic.__array_interface__
numpy.cfloat.__array_priority__	numpy.generic.__array_priority__
numpy.cfloat.__array_struct__	numpy.generic.__array_struct__
numpy.cfloat.__array_wrap__	numpy.generic.__array_wrap__
numpy.cfloat.all	numpy.record.all
numpy.cfloat.any	numpy.record.any
numpy.cfloat.argmax	numpy.record.argmax
numpy.cfloat.argmin	numpy.record.argmin
numpy.cfloat.argsort	numpy.record.argsort
numpy.cfloat.astype	numpy.record.astype
numpy.cfloat.base	numpy.generic.base
numpy.cfloat.byteswap	numpy.record.byteswap
numpy.cfloat.choose	numpy.record.choose
numpy.cfloat.clip	numpy.record.clip
numpy.cfloat.compress	numpy.record.compress
numpy.cfloat.conjugate	numpy.record.conjugate
numpy.cfloat.copy	numpy.record.copy
numpy.cfloat.cumprod	numpy.record.cumprod
numpy.cfloat.cumsum	numpy.record.cumsum
numpy.cfloat.data	numpy.record.data
numpy.cfloat.diagonal	numpy.record.diagonal
numpy.cfloat.dtype	numpy.generic.dtype
numpy.cfloat.dump	numpy.record.dump
numpy.cfloat.dumps	numpy.record.dumps
numpy.cfloat.fill	numpy.record.fill
numpy.cfloat.flags	numpy.generic.flags
numpy.cfloat.flat	numpy.record.flat
numpy.cfloat.flatten	numpy.record.flatten
numpy.cfloat.getfield	numpy.generic.getfield
numpy.cfloat.imag	numpy.record.imag
numpy.cfloat.item	numpy.record.item
numpy.cfloat.itemset	numpy.record.itemset
numpy.cfloat.itemsize	numpy.record.itemsize
numpy.cfloat.max	numpy.record.max
numpy.cfloat.mean	numpy.record.mean
numpy.cfloat.min	numpy.record.min
numpy.cfloat.nbytes	numpy.record.nbytes
numpy.cfloat.ndim	numpy.record.ndim
numpy.cfloat.newbyteorder	numpy.record.newbyteorder
numpy.cfloat.nonzero	numpy.record.nonzero
numpy.cfloat.prod	numpy.record.prod
numpy.cfloat.ptp	numpy.record.ptp
numpy.cfloat.put	numpy.record.put
numpy.cfloat.ravel	numpy.record.ravel
numpy.cfloat.real	numpy.record.real
numpy.cfloat.repeat	numpy.record.repeat
numpy.cfloat.reshape	numpy.record.reshape
numpy.cfloat.resize	numpy.record.resize
numpy.cfloat.round	numpy.record.round
numpy.cfloat.searchsorted	numpy.record.searchsorted
numpy.cfloat.setfield	numpy.generic.setfield
numpy.cfloat.setflags	numpy.record.setflags
numpy.cfloat.shape	numpy.record.shape
numpy.cfloat.size	numpy.record.size
numpy.cfloat.sort	numpy.record.sort
numpy.cfloat.squeeze	numpy.record.squeeze
numpy.cfloat.std	numpy.record.std
numpy.cfloat.strides	numpy.record.strides
numpy.cfloat.sum	numpy.record.sum
numpy.cfloat.swapaxes	numpy.record.swapaxes
numpy.cfloat.take	numpy.record.take
numpy.cfloat.tofile	numpy.record.tofile
numpy.cfloat.tolist	numpy.record.tolist
numpy.cfloat.tostring	numpy.record.tostring
numpy.cfloat.trace	numpy.record.trace
numpy.cfloat.transpose	numpy.record.transpose
numpy.cfloat.var	numpy.record.var
numpy.cfloat.view	numpy.record.view
numpy.character.T	numpy.record.T
numpy.character.__array__	numpy.generic.__array__
numpy.character.__array_interface__	numpy.generic.__array_interface__
numpy.character.__array_priority__	numpy.generic.__array_priority__
numpy.character.__array_struct__	numpy.generic.__array_struct__
numpy.character.__array_wrap__	numpy.generic.__array_wrap__
numpy.character.all	numpy.record.all
numpy.character.any	numpy.record.any
numpy.character.argmax	numpy.record.argmax
numpy.character.argmin	numpy.record.argmin
numpy.character.argsort	numpy.record.argsort
numpy.character.astype	numpy.record.astype
numpy.character.base	numpy.generic.base
numpy.character.byteswap	numpy.record.byteswap
numpy.character.choose	numpy.record.choose
numpy.character.clip	numpy.record.clip
numpy.character.compress	numpy.record.compress
numpy.character.conjugate	numpy.record.conjugate
numpy.character.copy	numpy.record.copy
numpy.character.cumprod	numpy.record.cumprod
numpy.character.cumsum	numpy.record.cumsum
numpy.character.data	numpy.record.data
numpy.character.diagonal	numpy.record.diagonal
numpy.character.dtype	numpy.generic.dtype
numpy.character.dump	numpy.record.dump
numpy.character.dumps	numpy.record.dumps
numpy.character.fill	numpy.record.fill
numpy.character.flags	numpy.generic.flags
numpy.character.flat	numpy.record.flat
numpy.character.flatten	numpy.record.flatten
numpy.character.getfield	numpy.generic.getfield
numpy.character.imag	numpy.record.imag
numpy.character.item	numpy.record.item
numpy.character.itemset	numpy.record.itemset
numpy.character.itemsize	numpy.record.itemsize
numpy.character.max	numpy.record.max
numpy.character.mean	numpy.record.mean
numpy.character.min	numpy.record.min
numpy.character.nbytes	numpy.record.nbytes
numpy.character.ndim	numpy.record.ndim
numpy.character.newbyteorder	numpy.record.newbyteorder
numpy.character.nonzero	numpy.record.nonzero
numpy.character.prod	numpy.record.prod
numpy.character.ptp	numpy.record.ptp
numpy.character.put	numpy.record.put
numpy.character.ravel	numpy.record.ravel
numpy.character.real	numpy.record.real
numpy.character.repeat	numpy.record.repeat
numpy.character.reshape	numpy.record.reshape
numpy.character.resize	numpy.record.resize
numpy.character.round	numpy.record.round
numpy.character.searchsorted	numpy.record.searchsorted
numpy.character.setfield	numpy.generic.setfield
numpy.character.setflags	numpy.record.setflags
numpy.character.shape	numpy.record.shape
numpy.character.size	numpy.record.size
numpy.character.sort	numpy.record.sort
numpy.character.squeeze	numpy.record.squeeze
numpy.character.std	numpy.record.std
numpy.character.strides	numpy.record.strides
numpy.character.sum	numpy.record.sum
numpy.character.swapaxes	numpy.record.swapaxes
numpy.character.take	numpy.record.take
numpy.character.tofile	numpy.record.tofile
numpy.character.tolist	numpy.record.tolist
numpy.character.tostring	numpy.record.tostring
numpy.character.trace	numpy.record.trace
numpy.character.transpose	numpy.record.transpose
numpy.character.var	numpy.record.var
numpy.character.view	numpy.record.view
numpy.chararray.__abs__	numpy.ndarray.__abs__
numpy.chararray.__and__	numpy.ndarray.__and__
numpy.chararray.__array__	numpy.ndarray.__array__
numpy.chararray.__array_wrap__	numpy.ndarray.__array_wrap__
numpy.chararray.__contains__	numpy.ndarray.__contains__
numpy.chararray.__copy__	numpy.ndarray.__copy__
numpy.chararray.__deepcopy__	numpy.ndarray.__deepcopy__
numpy.chararray.__delitem__	numpy.ma.MaskedArray.__delitem__
numpy.chararray.__divmod__	numpy.ndarray.__divmod__
numpy.chararray.__float__	numpy.ndarray.__float__
numpy.chararray.__floordiv__	numpy.ndarray.__floordiv__
numpy.chararray.__iadd__	numpy.ndarray.__iadd__
numpy.chararray.__iand__	numpy.ndarray.__iand__
numpy.chararray.__ifloordiv__	numpy.ndarray.__ifloordiv__
numpy.chararray.__ilshift__	numpy.ndarray.__ilshift__
numpy.chararray.__imod__	numpy.ndarray.__imod__
numpy.chararray.__imul__	numpy.ndarray.__imul__
numpy.chararray.__int__	numpy.ndarray.__int__
numpy.chararray.__invert__	numpy.ndarray.__invert__
numpy.chararray.__ior__	numpy.ndarray.__ior__
numpy.chararray.__ipow__	numpy.ndarray.__ipow__
numpy.chararray.__irshift__	numpy.ndarray.__irshift__
numpy.chararray.__isub__	numpy.ndarray.__isub__
numpy.chararray.__itruediv__	numpy.ndarray.__itruediv__
numpy.chararray.__ixor__	numpy.ndarray.__ixor__
numpy.chararray.__len__	numpy.ndarray.__len__
numpy.chararray.__lshift__	numpy.ndarray.__lshift__
numpy.chararray.__neg__	numpy.ndarray.__neg__
numpy.chararray.__or__	numpy.ndarray.__or__
numpy.chararray.__pos__	numpy.ndarray.__pos__
numpy.chararray.__pow__	numpy.ndarray.__pow__
numpy.chararray.__rand__	numpy.ma.MaskedArray.__rand__
numpy.chararray.__rdivmod__	numpy.ma.MaskedArray.__rdivmod__
numpy.chararray.__reduce__	numpy.ndarray.__reduce__
numpy.chararray.__repr__	numpy.ndarray.__repr__
numpy.chararray.__rlshift__	numpy.ma.MaskedArray.__rlshift__
numpy.chararray.__ror__	numpy.ma.MaskedArray.__ror__
numpy.chararray.__rrshift__	numpy.ma.MaskedArray.__rrshift__
numpy.chararray.__rshift__	numpy.ndarray.__rshift__
numpy.chararray.__rxor__	numpy.ma.MaskedArray.__rxor__
numpy.chararray.__setitem__	numpy.ndarray.__setitem__
numpy.chararray.__setstate__	numpy.ndarray.__setstate__
numpy.chararray.__str__	numpy.ndarray.__str__
numpy.chararray.__sub__	numpy.ndarray.__sub__
numpy.chararray.__truediv__	numpy.ndarray.__truediv__
numpy.chararray.__xor__	numpy.ndarray.__xor__
numpy.clongdouble.T	numpy.generic.T
numpy.clongdouble.__array__	numpy.generic.__array__
numpy.clongdouble.__array_interface__	numpy.generic.__array_interface__
numpy.clongdouble.__array_priority__	numpy.generic.__array_priority__
numpy.clongdouble.__array_struct__	numpy.generic.__array_struct__
numpy.clongdouble.__array_wrap__	numpy.generic.__array_wrap__
numpy.clongdouble.all	numpy.generic.all
numpy.clongdouble.any	numpy.generic.any
numpy.clongdouble.argmax	numpy.generic.argmax
numpy.clongdouble.argmin	numpy.generic.argmin
numpy.clongdouble.argsort	numpy.generic.argsort
numpy.clongdouble.astype	numpy.generic.astype
numpy.clongdouble.base	numpy.generic.base
